"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,32,44,74,1
"Manchester United FC",66,32,29,66,2
"Leicester City FC",338,31,18,56,3
"West Ham United FC",563,32,11,55,4
"Chelsea FC",61,31,19,54,5
"Liverpool FC",64,31,16,52,6
"Tottenham Hotspur FC",73,32,17,50,7
"Everton FC",62,31,3,49,8
"Arsenal FC",57,32,8,46,9
"Leeds United FC",341,31,0,45,10
"Aston Villa FC",58,30,10,44,11
"Wolverhampton Wanderers",76,32,-9,41,12
"Crystal Palace FC",354,31,-19,38,13
"Southampton FC",340,31,-17,36,14
"Newcastle United FC",67,32,-18,35,15
"Brighton & Hove Albion",397,31,-5,33,16
"Burnley FC",328,32,-19,33,17
"Fulham FC",63,33,-18,27,18
"West Bromwich Albion FC",74,31,-31,24,19
"Sheffield United FC",356,32,-39,14,20
