"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,37,46,83,1
"Manchester United FC",66,37,28,71,2
"Chelsea FC",61,37,23,67,3
"Leicester City FC",338,37,20,66,4
"Liverpool FC",64,36,21,63,5
"Tottenham Hotspur FC",73,36,22,59,6
"West Ham United FC",563,36,10,59,7
"Leeds United FC",341,37,6,56,8
"Everton FC",62,36,3,56,9
"Arsenal FC",57,36,12,55,10
"Aston Villa FC",58,36,7,49,11
"Wolverhampton Wanderers",76,36,-14,45,12
"Crystal Palace FC",354,36,-21,44,13
"Southampton FC",340,37,-18,43,14
"Brighton & Hove Albion",397,37,-4,41,15
"Burnley FC",328,36,-18,39,16
"Newcastle United FC",67,36,-19,39,17
"Fulham FC",63,37,-24,28,18
"West Bromwich Albion FC",74,36,-37,26,19
"Sheffield United FC",356,36,-43,20,20
