"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,34,47,80,1
"Manchester United FC",66,33,29,67,2
"Leicester City FC",338,35,20,63,3
"Chelsea FC",61,34,22,61,4
"West Ham United FC",563,34,11,58,5
"Tottenham Hotspur FC",73,35,20,56,6
"Liverpool FC",64,33,16,54,7
"Everton FC",62,33,3,52,8
"Leeds United FC",341,35,0,50,9
"Arsenal FC",57,34,9,49,10
"Aston Villa FC",58,33,10,48,11
"Wolverhampton Wanderers",76,34,-13,42,12
"Newcastle United FC",67,35,-18,39,13
"Crystal Palace FC",354,33,-22,38,14
"Brighton & Hove Albion",397,34,-4,37,15
"Southampton FC",340,33,-18,37,16
"Burnley FC",328,34,-16,36,17
"Fulham FC",63,34,-20,27,18
"West Bromwich Albion FC",74,34,-34,26,19
"Sheffield United FC",356,34,-42,17,20
