"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",16,24,41,1,1,15.9,2.59
"Int","Inter Milan",17,13,34,4,2,15.6,2.18
"Mil","AC Milan",16,15,36,3,3,17.3,2.08
"Juv","Juventus",17,19,37,2,4,18.1,2.04
"Rom","Roma",16,5,30,6,5,15.6,1.92
"Laz","Lazio",16,14,30,5,6,16.5,1.82
"Ata","Atalanta",16,7,28,7,7,16.7,1.68
"Udi","Udinese",17,6,25,8,8,15.7,1.59
"Tor","Torino",16,-1,22,10,9,15.9,1.39
"Fir","Fiorentina",17,-1,23,9,10,17.7,1.3
"Bol","Bologna",16,-6,19,11,11,15.5,1.23
"Lec","Lecce",16,-2,18,12,12,15.9,1.13
"Emp","Empoli",16,-7,18,13,13,16.2,1.11
"Mon","Monza",17,-6,18,14,14,16.6,1.08
"Sal","Salernitana",16,-6,17,15,15,16,1.06
"Sas","Sassuolo",17,-9,16,16,16,16.7,0.96
"Spe","Spezia",16,-12,14,17,17,16.2,0.86
"Sam","Sampdoria",16,-20,9,18,18,17.3,0.52
"Cre","Cremonese",16,-16,7,19,19,14.6,0.48
"Ver","Verona",16,-17,6,20,20,14.5,0.41
