"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",26,44,68,1,1,25.8,2.64
"Int","Inter Milan",26,17,50,2,2,26.6,1.88
"Laz","Lazio",26,22,49,3,3,26.4,1.86
"Rom","Roma",26,10,47,5,4,25.5,1.84
"Mil","AC Milan",26,10,48,4,5,26.3,1.82
"Ata","Atalanta",26,12,42,6,6,25.6,1.64
"Juv","Juventus",26,22,38,7,7,26.9,1.57
"Tor","Torino",26,0,37,8,8,26,1.42
"Bol","Bologna",26,-3,36,9,9,26,1.38
"Udi","Udinese",26,4,35,10,10,26.2,1.34
"Sas","Sassuolo",26,-6,33,13,11,25.2,1.31
"Fir","Fiorentina",26,0,34,11,12,26.7,1.27
"Mon","Monza",26,-5,33,12,13,27.1,1.22
"Emp","Empoli",26,-11,28,14,14,25,1.12
"Lec","Lecce",26,-7,27,15,15,26.5,1.02
"Sal","Salernitana",26,-16,26,16,16,26.3,0.99
"Spe","Spezia",26,-19,24,17,17,24.9,0.96
"Ver","Verona",26,-17,19,18,18,25.9,0.73
"Cre","Cremonese",26,-27,12,19,19,24.3,0.49
"Sam","Sampdoria",26,-30,12,20,20,24.9,0.48
