"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",30,45,75,1,1,29.9,2.51
"Laz","Lazio",31,28,61,2,2,30.9,1.98
"Juv","Juventus",30,22,59,3,3,30.4,1.94
"Rom","Roma",30,16,56,4,4,29.5,1.9
"Mil","AC Milan",30,12,53,5,5,29.6,1.79
"Ata","Atalanta",30,13,49,7,6,29.9,1.64
"Int","Inter Milan",30,14,51,6,7,31.6,1.61
"Bol","Bologna",31,1,44,8,8,31.6,1.39
"Fir","Fiorentina",30,2,42,9,9,30.1,1.39
"Tor","Torino",31,-4,42,10,10,30.4,1.38
"Sas","Sassuolo",31,-8,40,11,11,30.5,1.31
"Udi","Udinese",30,0,39,12,12,29.9,1.3
"Mon","Monza",30,-6,38,13,13,30.6,1.24
"Emp","Empoli",30,-12,32,15,14,29.4,1.09
"Sal","Salernitana",31,-13,33,14,15,31.9,1.03
"Lec","Lecce",30,-10,28,16,16,30.1,0.93
"Spe","Spezia",31,-23,27,17,17,31,0.87
"Ver","Verona",31,-18,26,18,18,30.7,0.85
"Cre","Cremonese",30,-27,19,19,19,29.4,0.65
"Sam","Sampdoria",31,-32,17,20,20,32.1,0.53
