"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",24,43,65,1,1,23.9,2.72
"Int","Inter Milan",23,17,47,2,2,23.5,2
"Rom","Roma",23,11,44,3,3,22,2
"Mil","AC Milan",23,9,44,4,4,23.1,1.9
"Laz","Lazio",23,20,42,5,5,23.8,1.76
"Ata","Atalanta",23,16,41,6,6,24,1.71
"Juv","Juventus",23,19,32,7,7,23.8,1.58
"Bol","Bologna",23,-3,32,8,8,23.4,1.37
"Tor","Torino",23,-1,31,9,9,23.6,1.31
"Udi","Udinese",23,3,30,10,10,22.8,1.31
"Mon","Monza",23,-3,29,11,11,23,1.26
"Emp","Empoli",24,-9,28,12,12,23.2,1.21
"Sas","Sassuolo",24,-8,27,13,13,22.8,1.18
"Fir","Fiorentina",23,-6,25,15,14,22.8,1.1
"Lec","Lecce",24,-3,27,14,15,25.1,1.07
"Sal","Salernitana",23,-19,21,16,16,22.8,0.92
"Spe","Spezia",23,-20,19,17,17,21,0.9
"Ver","Verona",23,-14,17,18,18,22.2,0.77
"Sam","Sampdoria",23,-27,11,19,19,22.7,0.48
"Cre","Cremonese",23,-25,9,20,20,21.7,0.41
