"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",33,46,80,1,1,32.9,2.43
"Laz","Lazio",34,26,64,2,2,33.4,1.91
"Juv","Juventus",33,22,63,3,3,33,1.91
"Int","Inter Milan",34,27,63,4,4,34.5,1.83
"Mil","AC Milan",34,16,61,5,5,33.6,1.81
"Ata","Atalanta",33,17,58,6,6,33,1.76
"Rom","Roma",34,12,58,7,7,33.6,1.73
"Tor","Torino",33,-3,45,11,8,32.8,1.37
"Fir","Fiorentina",33,6,46,8,9,33.8,1.36
"Bol","Bologna",33,-1,45,9,10,33.6,1.34
"Mon","Monza",33,-3,45,10,11,33.6,1.34
"Sas","Sassuolo",33,-9,43,13,12,32.3,1.33
"Udi","Udinese",33,2,43,12,13,32.9,1.31
"Emp","Empoli",33,-14,35,15,14,32.1,1.09
"Sal","Salernitana",33,-13,35,14,15,33.1,1.06
"Lec","Lecce",33,-12,31,16,16,31.6,0.98
"Ver","Verona",33,-24,27,17,17,33.6,0.8
"Spe","Spezia",34,-28,27,18,18,34.6,0.78
"Cre","Cremonese",34,-28,24,19,19,34.7,0.69
"Sam","Sampdoria",33,-39,17,20,20,33.7,0.5
