"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",21,36,56,1,1,20.8,2.69
"Int","Inter Milan",21,15,43,2,2,20.8,2.06
"Rom","Roma",21,10,40,3,3,19.8,2.02
"Laz","Lazio",20,20,38,4,4,20.6,1.85
"Mil","AC Milan",21,7,38,6,5,21,1.81
"Ata","Atalanta",21,15,38,5,6,21.8,1.75
"Juv","Juventus",20,13,23,13,7,20.6,1.45
"Tor","Torino",21,0,30,7,8,21.5,1.39
"Bol","Bologna",21,-3,29,9,9,20.8,1.39
"Udi","Udinese",21,5,29,8,10,21.1,1.37
"Emp","Empoli",21,-7,26,10,11,20.5,1.27
"Mon","Monza",20,-3,25,11,12,19.8,1.26
"Fir","Fiorentina",21,-5,24,12,13,21,1.14
"Sas","Sassuolo",21,-7,23,15,14,20.2,1.14
"Sal","Salernitana",20,-13,21,16,15,19.8,1.06
"Lec","Lecce",21,-3,23,14,16,22.7,1.01
"Spe","Spezia",21,-18,18,17,17,19.5,0.92
"Ver","Verona",20,-14,13,18,18,19.5,0.67
"Sam","Sampdoria",20,-26,9,19,19,20.5,0.44
"Cre","Cremonese",21,-22,8,20,20,20.8,0.38
