"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",18,30,47,1,1,17.9,2.63
"Int","Inter Milan",18,14,37,4,2,17,2.17
"Juv","Juventus",18,15,37,3,3,18.3,2.02
"Mil","AC Milan",18,15,38,2,4,19.1,1.99
"Rom","Roma",18,7,34,7,5,17.1,1.99
"Laz","Lazio",18,16,34,5,6,18.6,1.83
"Ata","Atalanta",18,14,34,6,7,18.9,1.8
"Udi","Udinese",18,5,25,8,8,16.9,1.48
"Bol","Bologna",18,-6,22,11,9,16.8,1.31
"Fir","Fiorentina",18,-3,23,10,10,18.5,1.25
"Tor","Torino",18,-2,23,9,11,18.5,1.24
"Mon","Monza",18,-5,21,12,12,17.9,1.18
"Emp","Empoli",17,-7,19,14,13,17.1,1.11
"Lec","Lecce",18,-2,20,13,14,18.2,1.1
"Spe","Spezia",18,-11,18,15,15,17.8,1.01
"Sal","Salernitana",18,-12,18,16,16,18.1,0.99
"Sas","Sassuolo",18,-11,16,17,17,18.1,0.89
"Ver","Verona",18,-16,9,19,18,16.7,0.54
"Sam","Sampdoria",17,-22,9,18,19,17.7,0.51
"Cre","Cremonese",18,-19,7,20,20,17.9,0.39
