"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",26,44,68,1,1,25.7,2.64
"Int","Inter Milan",26,17,50,2,2,26.5,1.88
"Laz","Lazio",26,22,49,3,3,26.4,1.85
"Rom","Roma",26,10,47,5,4,25.4,1.85
"Mil","AC Milan",27,8,48,4,5,27.1,1.77
"Ata","Atalanta",27,13,45,6,6,26.5,1.7
"Juv","Juventus",26,22,38,7,7,27,1.57
"Tor","Torino",26,0,37,9,8,26.2,1.41
"Udi","Udinese",27,6,38,8,9,27.1,1.4
"Bol","Bologna",27,-3,37,10,10,27.3,1.36
"Sas","Sassuolo",27,-5,36,11,11,26.5,1.36
"Fir","Fiorentina",26,0,34,12,12,26.7,1.27
"Mon","Monza",27,-5,34,13,13,28.9,1.17
"Emp","Empoli",27,-12,28,14,14,26.1,1.07
"Lec","Lecce",26,-7,27,15,15,26.2,1.03
"Sal","Salernitana",27,-16,27,16,16,27.4,0.99
"Spe","Spezia",27,-20,24,17,17,26,0.92
"Ver","Verona",27,-19,19,18,18,27.7,0.69
"Sam","Sampdoria",27,-28,15,19,19,26.8,0.56
"Cre","Cremonese",27,-27,13,20,20,25.4,0.51
