"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",30,45,75,1,1,29.9,2.51
"Laz","Lazio",30,29,61,2,2,30,2.03
"Rom","Roma",29,13,53,3,3,28.4,1.86
"Mil","AC Milan",30,12,53,4,4,29.5,1.8
"Ata","Atalanta",29,13,48,6,5,28.9,1.66
"Int","Inter Milan",30,14,51,5,6,31.6,1.62
"Juv","Juventus",29,23,44,7,7,29.5,1.61
"Bol","Bologna",30,2,44,8,8,30.4,1.45
"Fir","Fiorentina",29,2,41,9,9,29.4,1.4
"Tor","Torino",29,-5,38,11,10,28.3,1.34
"Udi","Udinese",29,3,39,10,11,29.4,1.33
"Sas","Sassuolo",29,-6,37,13,12,28.8,1.28
"Mon","Monza",30,-6,38,12,13,30.6,1.24
"Emp","Empoli",30,-12,32,14,14,29.3,1.09
"Sal","Salernitana",29,-16,29,15,15,29.8,0.97
"Lec","Lecce",29,-10,27,16,16,28.4,0.95
"Spe","Spezia",30,-23,26,17,17,28.9,0.9
"Ver","Verona",30,-19,23,18,18,29.3,0.78
"Cre","Cremonese",30,-27,19,19,19,29.6,0.64
"Sam","Sampdoria",29,-32,15,20,20,28.9,0.52
