"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",21,36,56,1,1,20.8,2.69
"Int","Inter Milan",21,15,43,2,2,20.8,2.06
"Rom","Roma",21,10,40,4,3,19.8,2.02
"Mil","AC Milan",22,8,41,3,4,22.2,1.85
"Laz","Lazio",21,20,39,5,5,21.9,1.78
"Ata","Atalanta",21,15,38,6,6,21.9,1.74
"Juv","Juventus",21,16,26,10,7,21.5,1.51
"Bol","Bologna",21,-3,29,9,8,20.8,1.39
"Udi","Udinese",21,5,29,8,9,21.1,1.37
"Tor","Torino",22,-1,30,7,10,22.1,1.36
"Emp","Empoli",21,-7,26,12,11,20.5,1.27
"Mon","Monza",21,-3,26,11,12,21.3,1.22
"Fir","Fiorentina",21,-5,24,13,13,21,1.14
"Sas","Sassuolo",21,-7,23,15,14,20.2,1.14
"Lec","Lecce",21,-3,23,14,15,22.6,1.02
"Sal","Salernitana",21,-16,21,16,16,20.6,1.02
"Spe","Spezia",21,-18,18,17,17,19.5,0.92
"Ver","Verona",21,-14,14,18,18,20.3,0.69
"Sam","Sampdoria",21,-26,10,19,19,21.8,0.46
"Cre","Cremonese",21,-22,8,20,20,20.7,0.39
