"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",14,24,38,1,1,14.2,2.67
"Laz","Lazio",14,18,30,2,2,14.4,2.08
"Mil","AC Milan",14,13,30,3,3,14.8,2.03
"Int","Inter Milan",14,11,27,5,4,13.5,2.01
"Rom","Roma",14,4,26,7,5,13.5,1.93
"Ata","Atalanta",14,8,27,6,6,14.3,1.89
"Juv","Juventus",14,14,28,4,7,15,1.86
"Udi","Udinese",14,8,24,8,8,13.7,1.75
"Tor","Torino",14,-1,20,9,9,13.6,1.47
"Fir","Fiorentina",14,-1,19,10,10,14.2,1.34
"Sas","Sassuolo",14,-4,16,12,11,13.5,1.18
"Sal","Salernitana",14,-2,17,11,12,14.7,1.16
"Bol","Bologna",14,-8,16,13,13,13.8,1.16
"Emp","Empoli",14,-9,14,14,14,14.1,1
"Mon","Monza",14,-9,13,15,15,14.3,0.91
"Lec","Lecce",14,-5,12,16,16,13.2,0.91
"Spe","Spezia",14,-13,10,17,17,14.7,0.68
"Cre","Cremonese",14,-13,7,18,18,12.6,0.56
"Sam","Sampdoria",14,-19,6,19,19,14.3,0.42
"Ver","Verona",14,-16,5,20,20,11.8,0.42
