"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",30,45,75,1,1,29.9,2.51
"Laz","Lazio",30,29,61,2,2,30,2.03
"Juv","Juventus",30,22,59,3,3,30.4,1.94
"Rom","Roma",30,16,56,4,4,29.6,1.89
"Mil","AC Milan",30,12,53,5,5,29.6,1.79
"Ata","Atalanta",30,13,49,7,6,29.8,1.64
"Int","Inter Milan",30,14,51,6,7,31.6,1.61
"Fir","Fiorentina",30,2,42,9,8,30.1,1.4
"Bol","Bologna",31,1,44,8,9,31.6,1.39
"Sas","Sassuolo",30,-5,40,10,10,29.5,1.35
"Tor","Torino",30,-5,39,11,11,29.7,1.31
"Udi","Udinese",30,0,39,12,12,29.9,1.31
"Mon","Monza",30,-6,38,13,13,30.6,1.24
"Emp","Empoli",30,-12,32,14,14,29.4,1.09
"Sal","Salernitana",30,-16,30,15,15,30.7,0.98
"Lec","Lecce",30,-10,28,16,16,30.2,0.93
"Spe","Spezia",30,-23,26,17,17,28.9,0.9
"Ver","Verona",31,-18,26,18,18,30.6,0.85
"Cre","Cremonese",30,-27,19,19,19,29.5,0.64
"Sam","Sampdoria",30,-32,16,20,20,30.6,0.52
