"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",19,32,50,1,1,18.9,2.64
"Int","Inter Milan",20,14,40,2,2,19.5,2.05
"Rom","Roma",19,9,37,6,3,18.4,2.01
"Mil","AC Milan",19,11,38,3,4,19.5,1.95
"Laz","Lazio",19,20,37,5,5,19.5,1.9
"Ata","Atalanta",20,16,38,4,6,20.6,1.84
"Juv","Juventus",19,15,23,11,7,19.3,1.57
"Udi","Udinese",19,6,28,7,8,18.2,1.54
"Bol","Bologna",20,-4,26,9,9,19.8,1.31
"Emp","Empoli",20,-5,26,10,10,20,1.3
"Tor","Torino",20,-1,27,8,11,21,1.29
"Fir","Fiorentina",19,-4,23,12,12,19.5,1.18
"Mon","Monza",19,-5,22,13,13,19.5,1.13
"Sal","Salernitana",20,-13,21,14,14,19.6,1.07
"Lec","Lecce",20,-5,20,15,15,20.8,0.96
"Spe","Spezia",20,-15,18,16,16,19.2,0.94
"Sas","Sassuolo",19,-11,17,17,17,19,0.9
"Ver","Verona",19,-14,12,18,18,18.6,0.65
"Sam","Sampdoria",20,-26,9,19,19,20.7,0.43
"Cre","Cremonese",20,-20,8,20,20,19.6,0.41
