"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",29,45,74,1,1,28.8,2.57
"Laz","Lazio",28,25,55,2,2,28.1,1.96
"Mil","AC Milan",29,12,52,3,3,28.7,1.81
"Rom","Roma",28,12,50,5,4,27.6,1.81
"Ata","Atalanta",28,15,48,6,5,27.9,1.72
"Int","Inter Milan",29,15,51,4,6,30.2,1.69
"Juv","Juventus",28,24,44,7,7,28.9,1.65
"Fir","Fiorentina",28,2,40,9,8,28,1.43
"Bol","Bologna",28,0,40,8,9,28.5,1.4
"Tor","Torino",28,-4,38,10,10,27.4,1.39
"Udi","Udinese",28,3,38,11,11,28.3,1.34
"Sas","Sassuolo",28,-5,37,12,12,27.7,1.34
"Mon","Monza",28,-7,34,13,13,29.3,1.16
"Emp","Empoli",29,-11,32,14,14,27.6,1.16
"Sal","Salernitana",29,-16,29,15,15,29.8,0.97
"Lec","Lecce",29,-10,27,16,16,28.2,0.96
"Spe","Spezia",28,-20,25,17,17,27.6,0.91
"Ver","Verona",28,-20,19,18,18,27.8,0.68
"Sam","Sampdoria",28,-31,15,19,19,27.2,0.55
"Cre","Cremonese",28,-29,13,20,20,25.6,0.51
