"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",35,45,83,1,1,35,2.37
"Juv","Juventus",35,26,69,2,2,35.1,1.96
"Laz","Lazio",35,26,65,4,3,34.6,1.88
"Int","Inter Milan",35,29,66,3,4,35.7,1.85
"Mil","AC Milan",36,18,64,5,5,36.2,1.77
"Rom","Roma",35,12,59,7,6,34.5,1.71
"Ata","Atalanta",36,16,61,6,7,36.5,1.67
"Mon","Monza",36,0,52,8,8,35.9,1.45
"Tor","Torino",35,-2,49,11,9,35.1,1.4
"Fir","Fiorentina",35,7,49,10,10,35.2,1.39
"Bol","Bologna",36,3,50,9,11,36.4,1.37
"Udi","Udinese",35,2,46,12,12,35.5,1.29
"Sas","Sassuolo",36,-12,44,13,13,35.1,1.25
"Emp","Empoli",35,-13,39,14,14,35.4,1.1
"Sal","Salernitana",35,-13,38,15,15,34.7,1.09
"Lec","Lecce",35,-13,32,16,16,34.3,0.93
"Spe","Spezia",35,-26,30,17,17,35.5,0.84
"Ver","Verona",36,-26,30,18,18,36,0.83
"Cre","Cremonese",36,-34,24,19,19,36,0.67
"Sam","Sampdoria",36,-45,18,20,20,36.4,0.49
