"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",22,39,59,1,1,21.9,2.69
"Int","Inter Milan",22,15,44,2,2,22.2,1.98
"Rom","Roma",22,10,41,4,3,20.8,1.98
"Mil","AC Milan",22,8,41,5,4,22.2,1.85
"Ata","Atalanta",22,17,41,3,5,22.8,1.8
"Laz","Lazio",22,18,39,6,6,22.5,1.73
"Juv","Juventus",22,17,29,9,7,22.7,1.55
"Tor","Torino",22,-1,30,7,8,22.1,1.36
"Udi","Udinese",22,5,30,8,9,22.4,1.34
"Bol","Bologna",22,-4,29,11,10,21.9,1.33
"Mon","Monza",22,-2,29,10,11,22.2,1.31
"Emp","Empoli",22,-7,27,12,12,21.9,1.23
"Sas","Sassuolo",22,-7,24,15,13,21.3,1.13
"Fir","Fiorentina",22,-6,24,14,14,21.5,1.11
"Lec","Lecce",22,-3,24,13,15,23.1,1.04
"Sal","Salernitana",22,-17,21,16,16,22.1,0.95
"Spe","Spezia",22,-18,19,17,17,20.5,0.93
"Ver","Verona",22,-13,17,18,18,22,0.77
"Sam","Sampdoria",22,-26,11,19,19,21.8,0.5
"Cre","Cremonese",22,-25,8,20,20,20.7,0.39
