"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",27,48,71,1,1,26.8,2.65
"Int","Inter Milan",26,17,50,2,2,26.5,1.88
"Laz","Lazio",26,22,49,3,3,26.4,1.86
"Rom","Roma",26,10,47,5,4,25.4,1.85
"Mil","AC Milan",27,8,48,4,5,27,1.78
"Ata","Atalanta",27,13,45,6,6,26.6,1.69
"Juv","Juventus",26,22,38,7,7,27,1.57
"Udi","Udinese",27,6,38,8,8,27.2,1.4
"Tor","Torino",27,-4,37,11,9,26.4,1.4
"Bol","Bologna",27,-3,37,10,10,27.3,1.36
"Sas","Sassuolo",27,-5,36,12,11,26.5,1.36
"Fir","Fiorentina",27,1,37,9,12,27.9,1.32
"Mon","Monza",27,-5,34,13,13,28.9,1.18
"Emp","Empoli",27,-12,28,14,14,26,1.08
"Lec","Lecce",27,-8,27,15,15,27.2,0.99
"Sal","Salernitana",27,-16,27,16,16,27.4,0.99
"Spe","Spezia",27,-20,24,17,17,26,0.92
"Ver","Verona",27,-19,19,18,18,27.7,0.69
"Sam","Sampdoria",27,-28,15,19,19,26.9,0.56
"Cre","Cremonese",27,-27,13,20,20,25.4,0.51
