"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",18,30,47,1,1,18,2.61
"Int","Inter Milan",17,13,34,4,2,15.7,2.17
"Mil","AC Milan",17,15,37,2,3,18.1,2.04
"Juv","Juventus",18,15,37,3,4,18.4,2.01
"Rom","Roma",17,5,31,7,5,16.1,1.93
"Laz","Lazio",17,14,31,5,6,17.7,1.75
"Ata","Atalanta",17,8,31,6,7,17.8,1.74
"Udi","Udinese",17,6,25,8,8,15.7,1.59
"Tor","Torino",17,-1,23,10,9,17.2,1.34
"Fir","Fiorentina",17,-1,23,9,10,17.8,1.29
"Bol","Bologna",17,-7,19,13,11,16.2,1.17
"Mon","Monza",18,-5,21,11,12,18.2,1.16
"Emp","Empoli",17,-7,19,14,13,16.7,1.14
"Lec","Lecce",17,-2,19,12,14,17,1.12
"Sal","Salernitana",17,-6,18,15,15,17.2,1.05
"Sas","Sassuolo",17,-9,16,16,16,16.8,0.95
"Spe","Spezia",17,-12,15,17,17,17.4,0.86
"Ver","Verona",17,-15,9,18,18,16.5,0.54
"Sam","Sampdoria",17,-22,9,19,19,17.3,0.52
"Cre","Cremonese",18,-19,7,20,20,18,0.39
