"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",20,33,53,1,1,19.8,2.68
"Int","Inter Milan",20,14,40,2,2,19.7,2.03
"Rom","Roma",21,10,40,3,3,19.9,2.01
"Laz","Lazio",20,20,38,4,4,20.6,1.85
"Mil","AC Milan",20,8,38,5,5,20.8,1.83
"Ata","Atalanta",21,15,38,6,6,21.7,1.75
"Udi","Udinese",20,6,29,7,7,20,1.45
"Juv","Juventus",20,13,23,13,8,20.6,1.45
"Tor","Torino",20,-1,27,8,9,20.7,1.3
"Bol","Bologna",20,-4,26,9,10,20,1.3
"Mon","Monza",20,-3,25,11,11,19.7,1.27
"Emp","Empoli",21,-7,26,10,12,20.6,1.26
"Fir","Fiorentina",20,-4,24,12,13,19.8,1.21
"Sas","Sassuolo",21,-7,23,15,14,20,1.15
"Sal","Salernitana",20,-13,21,16,15,19.7,1.06
"Lec","Lecce",21,-3,23,14,16,22.7,1.01
"Spe","Spezia",20,-15,18,17,17,19.5,0.92
"Ver","Verona",20,-14,13,18,18,19.4,0.67
"Sam","Sampdoria",20,-26,9,19,19,20.5,0.44
"Cre","Cremonese",21,-22,8,20,20,20.5,0.39
