"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",26,44,68,1,1,25.8,2.64
"Int","Inter Milan",26,17,50,2,2,26.6,1.88
"Laz","Lazio",26,22,49,3,3,26.4,1.85
"Rom","Roma",26,10,47,5,4,25.4,1.85
"Mil","AC Milan",27,8,48,4,5,27.1,1.77
"Ata","Atalanta",27,13,45,6,6,26.6,1.69
"Juv","Juventus",26,22,38,7,7,27,1.56
"Tor","Torino",26,0,37,9,8,26.1,1.42
"Udi","Udinese",27,6,38,8,9,27.1,1.4
"Bol","Bologna",27,-3,37,10,10,27.3,1.36
"Sas","Sassuolo",27,-5,36,11,11,26.4,1.36
"Fir","Fiorentina",26,0,34,12,12,26.7,1.27
"Mon","Monza",27,-5,34,13,13,29,1.17
"Emp","Empoli",27,-12,28,14,14,25.9,1.08
"Lec","Lecce",26,-7,27,15,15,26.3,1.03
"Sal","Salernitana",27,-16,27,16,16,27.4,0.99
"Spe","Spezia",27,-20,24,17,17,25.8,0.93
"Ver","Verona",26,-17,19,18,18,25.9,0.73
"Cre","Cremonese",27,-27,13,19,19,25.4,0.51
"Sam","Sampdoria",26,-30,12,20,20,24.9,0.48
