"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",19,32,50,1,1,18.9,2.64
"Int","Inter Milan",19,13,37,4,2,18.2,2.03
"Rom","Roma",19,9,37,5,3,18.4,2.01
"Mil","AC Milan",19,11,38,2,4,19.5,1.95
"Laz","Lazio",19,20,37,3,5,19.5,1.9
"Ata","Atalanta",19,14,35,6,6,19.4,1.8
"Juv","Juventus",19,15,23,10,7,19.2,1.58
"Udi","Udinese",19,6,28,7,8,18.3,1.53
"Emp","Empoli",19,-5,25,9,9,19,1.32
"Tor","Torino",19,-1,26,8,10,19.8,1.31
"Bol","Bologna",19,-6,23,12,11,18.5,1.25
"Fir","Fiorentina",19,-4,23,11,12,19.7,1.17
"Mon","Monza",19,-5,22,13,13,19.4,1.14
"Lec","Lecce",19,-4,20,14,14,19.5,1.03
"Spe","Spezia",19,-13,18,15,15,18.1,0.99
"Sal","Salernitana",19,-14,18,16,16,18.5,0.97
"Sas","Sassuolo",19,-11,17,17,17,19.2,0.88
"Ver","Verona",19,-14,12,18,18,18.5,0.65
"Sam","Sampdoria",19,-24,9,19,19,19.9,0.45
"Cre","Cremonese",19,-19,8,20,20,18.9,0.42
