"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",14,24,38,1,1,14.3,2.66
"Ata","Atalanta",13,9,27,4,2,12.7,2.12
"Rom","Roma",13,4,25,6,3,12.2,2.05
"Laz","Lazio",13,17,27,3,4,13.3,2.04
"Mil","AC Milan",14,13,30,2,5,14.8,2.03
"Int","Inter Milan",13,6,24,7,6,12.4,1.94
"Udi","Udinese",14,8,24,8,7,13.5,1.78
"Juv","Juventus",13,13,25,5,8,14.2,1.77
"Tor","Torino",13,-3,17,10,9,12.2,1.4
"Sal","Salernitana",13,-1,17,9,10,13.7,1.24
"Bol","Bologna",13,-3,16,12,11,13.3,1.2
"Fir","Fiorentina",13,-2,16,11,12,13.5,1.18
"Sas","Sassuolo",13,-4,15,13,13,12.8,1.17
"Emp","Empoli",14,-9,14,14,14,14.1,0.99
"Mon","Monza",13,-8,13,15,15,13.8,0.94
"Lec","Lecce",13,-6,9,17,16,12.8,0.7
"Spe","Spezia",14,-13,10,16,17,14.6,0.68
"Cre","Cremonese",14,-13,7,18,18,12.9,0.54
"Ver","Verona",13,-15,5,20,19,10.4,0.48
"Sam","Sampdoria",13,-17,6,19,20,13,0.46
