"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",13,22,35,1,1,13.3,2.63
"Mil","AC Milan",13,13,29,2,2,13.4,2.16
"Rom","Roma",12,5,25,4,3,11.6,2.16
"Ata","Atalanta",13,9,27,3,4,12.7,2.13
"Int","Inter Milan",12,8,24,6,5,11.8,2.03
"Laz","Lazio",12,16,24,5,6,12.5,1.92
"Udi","Udinese",13,8,23,7,7,12.2,1.89
"Juv","Juventus",12,11,22,8,8,13.2,1.67
"Tor","Torino",13,-3,17,10,9,12.3,1.38
"Sal","Salernitana",13,-1,17,9,10,13.8,1.23
"Bol","Bologna",13,-3,16,12,11,13.5,1.18
"Sas","Sassuolo",13,-4,15,13,12,12.7,1.18
"Fir","Fiorentina",13,-2,16,11,13,13.6,1.17
"Emp","Empoli",13,-7,14,14,14,13.9,1.01
"Mon","Monza",13,-8,13,15,15,13.7,0.95
"Lec","Lecce",13,-6,9,16,16,12.6,0.71
"Spe","Spezia",13,-13,9,17,17,13.9,0.65
"Ver","Verona",13,-15,5,20,18,10,0.5
"Cre","Cremonese",13,-13,6,18,19,12.4,0.49
"Sam","Sampdoria",13,-17,6,19,20,13.2,0.46
