"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",34,47,83,1,1,33.9,2.45
"Juv","Juventus",34,24,66,2,2,33.8,1.96
"Laz","Lazio",35,26,65,4,3,34.7,1.88
"Int","Inter Milan",35,29,66,3,4,35.7,1.85
"Mil","AC Milan",35,14,61,5,5,34.7,1.76
"Rom","Roma",34,12,58,6,6,33.6,1.73
"Ata","Atalanta",35,14,58,7,7,35.1,1.65
"Tor","Torino",34,-3,46,12,8,33.7,1.37
"Fir","Fiorentina",34,5,46,8,9,34.1,1.35
"Bol","Bologna",34,-1,46,10,10,34.2,1.34
"Udi","Udinese",34,4,46,9,11,34.7,1.33
"Mon","Monza",34,-3,46,11,12,34.8,1.32
"Sas","Sassuolo",35,-11,44,13,13,34,1.3
"Emp","Empoli",34,-13,38,14,14,33.7,1.13
"Sal","Salernitana",35,-13,38,15,15,34.8,1.09
"Lec","Lecce",35,-13,32,16,16,34.1,0.94
"Ver","Verona",34,-23,30,17,17,34.5,0.87
"Spe","Spezia",35,-26,30,18,18,35.5,0.85
"Cre","Cremonese",34,-28,24,19,19,34.6,0.69
"Sam","Sampdoria",34,-41,17,20,20,34.6,0.49
