"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",37,47,87,1,1,36.8,2.36
"Laz","Lazio",37,28,71,2,2,37,1.92
"Int","Inter Milan",37,28,69,3,3,37,1.86
"Mil","AC Milan",37,19,67,4,4,36.6,1.83
"Ata","Atalanta",37,15,61,5,5,37.1,1.64
"Rom","Roma",37,11,60,6,6,36.5,1.64
"Juv","Juventus",37,22,59,7,7,37.2,1.59
"Fir","Fiorentina",38,10,56,8,8,38,1.47
"Tor","Torino",37,2,53,9,9,37.4,1.42
"Mon","Monza",37,-1,52,10,10,37.1,1.4
"Bol","Bologna",37,3,51,11,11,36.7,1.39
"Udi","Udinese",37,0,46,12,12,37.1,1.24
"Sas","Sassuolo",38,-14,45,13,13,38,1.18
"Emp","Empoli",37,-10,43,14,14,37.3,1.15
"Sal","Salernitana",37,-12,42,15,15,36.6,1.15
"Lec","Lecce",37,-12,36,16,16,37.1,0.97
"Spe","Spezia",37,-30,31,17,17,37.5,0.83
"Ver","Verona",37,-26,31,18,18,37.7,0.82
"Cre","Cremonese",37,-35,24,19,19,36.6,0.66
"Sam","Sampdoria",37,-45,19,20,20,37.7,0.5
