"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",34,47,83,1,1,33.9,2.45
"Juv","Juventus",34,24,66,2,2,33.8,1.95
"Laz","Lazio",34,26,64,3,3,33.5,1.91
"Int","Inter Milan",34,27,63,4,4,34.5,1.83
"Mil","AC Milan",34,16,61,5,5,33.6,1.81
"Rom","Roma",34,12,58,7,6,33.5,1.73
"Ata","Atalanta",34,15,58,6,7,33.9,1.71
"Tor","Torino",34,-3,46,12,8,33.6,1.37
"Fir","Fiorentina",34,5,46,8,9,34.1,1.35
"Bol","Bologna",34,-1,46,10,10,34.2,1.34
"Udi","Udinese",34,4,46,9,11,34.6,1.33
"Mon","Monza",34,-3,46,11,12,34.8,1.32
"Sas","Sassuolo",34,-9,44,13,13,33.6,1.31
"Emp","Empoli",34,-13,38,14,14,33.7,1.13
"Sal","Salernitana",34,-14,35,15,15,34.2,1.02
"Lec","Lecce",34,-13,31,16,16,33.6,0.92
"Ver","Verona",34,-23,30,17,17,34.5,0.87
"Spe","Spezia",34,-28,27,18,18,34.5,0.78
"Cre","Cremonese",34,-28,24,19,19,34.6,0.69
"Sam","Sampdoria",34,-41,17,20,20,34.7,0.49
