"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",36,47,86,1,1,35.8,2.4
"Juv","Juventus",35,26,69,2,2,35.1,1.97
"Laz","Lazio",36,27,68,3,3,35.6,1.91
"Int","Inter Milan",36,27,66,4,4,36.1,1.83
"Mil","AC Milan",36,18,64,5,5,36.2,1.77
"Rom","Roma",35,12,59,7,6,34.5,1.71
"Ata","Atalanta",36,16,61,6,7,36.5,1.67
"Mon","Monza",36,0,52,8,8,35.9,1.45
"Tor","Torino",36,-2,50,10,9,35.9,1.39
"Fir","Fiorentina",36,7,50,11,10,36.3,1.38
"Bol","Bologna",36,3,50,9,11,36.4,1.37
"Udi","Udinese",36,1,46,12,12,36.2,1.27
"Sas","Sassuolo",36,-12,44,13,13,35.1,1.25
"Emp","Empoli",35,-13,39,14,14,35.4,1.1
"Sal","Salernitana",35,-13,38,15,15,34.7,1.09
"Lec","Lecce",36,-13,33,16,16,36,0.92
"Spe","Spezia",36,-26,31,17,17,36.7,0.84
"Ver","Verona",36,-26,30,18,18,36,0.83
"Cre","Cremonese",36,-34,24,19,19,36,0.67
"Sam","Sampdoria",36,-45,18,20,20,36.4,0.49
