"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",15,25,41,1,1,15.1,2.71
"Int","Inter Milan",15,12,30,5,2,14.2,2.11
"Mil","AC Milan",15,14,33,2,3,16.2,2.04
"Laz","Lazio",15,15,30,4,4,15.2,1.98
"Juv","Juventus",15,17,31,3,5,15.8,1.96
"Rom","Roma",15,4,27,7,6,14.5,1.87
"Ata","Atalanta",15,7,27,6,7,15.3,1.76
"Udi","Udinese",15,7,24,8,8,14,1.72
"Tor","Torino",15,-1,21,9,9,14.5,1.45
"Fir","Fiorentina",15,-2,19,10,10,14.6,1.3
"Bol","Bologna",15,-5,19,11,11,15,1.27
"Sas","Sassuolo",15,-7,16,15,12,14.1,1.13
"Sal","Salernitana",15,-5,17,12,13,15.4,1.1
"Emp","Empoli",15,-7,17,13,14,15.7,1.08
"Mon","Monza",15,-6,16,14,15,15.4,1.04
"Lec","Lecce",15,-3,15,16,16,15.1,0.99
"Spe","Spezia",15,-12,13,17,17,15.6,0.83
"Cre","Cremonese",15,-15,7,18,18,14.3,0.49
"Sam","Sampdoria",15,-21,6,19,19,16.1,0.37
"Ver","Verona",15,-17,5,20,20,13.6,0.37
