"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",13,22,35,1,1,13.3,2.62
"Mil","AC Milan",13,13,29,2,2,13.5,2.15
"Ata","Atalanta",13,9,27,4,3,12.7,2.13
"Laz","Lazio",13,17,27,3,4,13.3,2.04
"Rom","Roma",13,4,25,6,5,12.3,2.04
"Int","Inter Milan",13,6,24,7,6,12.4,1.94
"Udi","Udinese",13,8,23,8,7,12.3,1.87
"Juv","Juventus",13,13,25,5,8,14.2,1.76
"Tor","Torino",13,-3,17,10,9,12.2,1.4
"Sal","Salernitana",13,-1,17,9,10,13.7,1.24
"Bol","Bologna",13,-3,16,12,11,13.4,1.19
"Fir","Fiorentina",13,-2,16,11,12,13.6,1.18
"Sas","Sassuolo",13,-4,15,13,13,12.7,1.18
"Emp","Empoli",13,-7,14,14,14,13.8,1.02
"Mon","Monza",13,-8,13,15,15,13.8,0.94
"Lec","Lecce",13,-6,9,16,16,12.8,0.7
"Spe","Spezia",13,-13,9,17,17,13.8,0.65
"Ver","Verona",13,-15,5,20,18,10.1,0.5
"Cre","Cremonese",13,-13,6,18,19,12.4,0.49
"Sam","Sampdoria",13,-17,6,19,20,13.1,0.46
