"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",19,32,50,1,1,19,2.64
"Int","Inter Milan",19,13,37,3,2,18.3,2.03
"Mil","AC Milan",18,15,38,2,3,18.9,2.01
"Rom","Roma",19,9,37,4,4,18.4,2.01
"Laz","Lazio",18,16,34,6,5,18.6,1.83
"Ata","Atalanta",19,14,35,5,6,19.4,1.81
"Juv","Juventus",19,15,23,10,7,19.2,1.58
"Udi","Udinese",19,6,28,7,8,18.4,1.53
"Tor","Torino",19,-1,26,8,9,19.7,1.32
"Emp","Empoli",19,-5,25,9,10,19,1.32
"Bol","Bologna",19,-6,23,12,11,18.6,1.24
"Fir","Fiorentina",19,-4,23,11,12,19.7,1.17
"Mon","Monza",19,-5,22,13,13,19.5,1.13
"Lec","Lecce",19,-4,20,14,14,19.4,1.03
"Spe","Spezia",19,-13,18,15,15,18.2,0.99
"Sal","Salernitana",19,-14,18,16,16,18.5,0.97
"Sas","Sassuolo",19,-11,17,17,17,19.2,0.89
"Ver","Verona",19,-14,12,18,18,18.4,0.65
"Sam","Sampdoria",19,-24,9,19,19,19.8,0.46
"Cre","Cremonese",19,-19,8,20,20,18.8,0.42
