"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",27,48,71,1,1,26.8,2.65
"Laz","Lazio",27,23,52,2,2,27.1,1.92
"Rom","Roma",27,9,47,6,3,26.2,1.8
"Mil","AC Milan",27,8,48,4,4,27,1.77
"Int","Inter Milan",28,15,50,3,5,29.1,1.72
"Ata","Atalanta",28,15,48,5,6,27.9,1.72
"Juv","Juventus",28,24,44,7,7,28.7,1.66
"Fir","Fiorentina",28,2,40,8,8,28.2,1.42
"Tor","Torino",27,-4,37,11,9,26.5,1.4
"Udi","Udinese",27,6,38,9,10,27.3,1.39
"Bol","Bologna",27,-3,37,10,11,27.3,1.36
"Sas","Sassuolo",27,-5,36,12,12,26.6,1.35
"Mon","Monza",27,-5,34,13,13,28.7,1.18
"Emp","Empoli",27,-12,28,14,14,26,1.07
"Lec","Lecce",27,-8,27,15,15,27.2,0.99
"Sal","Salernitana",27,-16,27,16,16,27.5,0.98
"Spe","Spezia",27,-20,24,17,17,26,0.92
"Ver","Verona",28,-20,19,18,18,27.8,0.68
"Sam","Sampdoria",27,-28,15,19,19,26.8,0.56
"Cre","Cremonese",28,-29,13,20,20,26,0.5
