"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",21,36,56,1,1,20.8,2.69
"Int","Inter Milan",21,15,43,2,2,20.9,2.06
"Rom","Roma",22,10,41,4,3,20.9,1.96
"Mil","AC Milan",22,8,41,5,4,22.3,1.84
"Ata","Atalanta",22,17,41,3,5,22.7,1.81
"Laz","Lazio",22,18,39,6,6,22.6,1.73
"Juv","Juventus",21,16,26,12,7,21.5,1.52
"Bol","Bologna",21,-3,29,9,8,20.8,1.39
"Tor","Torino",22,-1,30,7,9,22.1,1.36
"Udi","Udinese",22,5,30,8,10,22.4,1.34
"Emp","Empoli",22,-7,27,10,11,21.9,1.23
"Mon","Monza",21,-3,26,11,12,21.3,1.22
"Fir","Fiorentina",21,-5,24,13,13,21,1.14
"Sas","Sassuolo",22,-7,24,15,14,21.1,1.14
"Lec","Lecce",22,-3,24,14,15,23.1,1.04
"Sal","Salernitana",21,-16,21,16,16,20.7,1.02
"Spe","Spezia",22,-18,19,17,17,20.5,0.93
"Ver","Verona",21,-14,14,18,18,20.3,0.69
"Sam","Sampdoria",21,-26,10,19,19,21.7,0.46
"Cre","Cremonese",21,-22,8,20,20,20.7,0.39
