"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",21,36,56,1,1,20.8,2.69
"Int","Inter Milan",21,15,43,2,2,20.9,2.06
"Rom","Roma",22,10,41,4,3,20.8,1.97
"Mil","AC Milan",22,8,41,5,4,22.2,1.84
"Ata","Atalanta",22,17,41,3,5,22.8,1.8
"Laz","Lazio",22,18,39,6,6,22.5,1.73
"Juv","Juventus",22,17,29,9,7,22.7,1.54
"Tor","Torino",22,-1,30,7,8,22.2,1.35
"Udi","Udinese",22,5,30,8,9,22.4,1.34
"Bol","Bologna",22,-4,29,11,10,21.8,1.33
"Mon","Monza",22,-2,29,10,11,22.1,1.31
"Emp","Empoli",22,-7,27,12,12,21.9,1.23
"Sas","Sassuolo",22,-7,24,15,13,21.1,1.14
"Fir","Fiorentina",22,-6,24,14,14,21.4,1.12
"Lec","Lecce",22,-3,24,13,15,23.1,1.04
"Sal","Salernitana",21,-16,21,16,16,20.8,1.01
"Spe","Spezia",22,-18,19,17,17,20.6,0.92
"Ver","Verona",21,-14,14,18,18,20.4,0.69
"Sam","Sampdoria",21,-26,10,19,19,21.7,0.46
"Cre","Cremonese",21,-22,8,20,20,20.6,0.39
