"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",32,46,79,1,1,31.8,2.48
"Laz","Lazio",32,26,61,2,2,31.7,1.93
"Juv","Juventus",32,21,60,3,3,31.6,1.9
"Mil","AC Milan",32,14,57,5,4,31.3,1.82
"Rom","Roma",32,14,57,6,5,31.6,1.8
"Ata","Atalanta",32,16,55,7,6,31.8,1.73
"Int","Inter Milan",32,19,57,4,7,33,1.72
"Bol","Bologna",32,1,45,8,8,32.4,1.39
"Fir","Fiorentina",32,6,45,9,9,32.8,1.37
"Tor","Torino",32,-5,42,12,10,31,1.36
"Mon","Monza",32,-3,44,10,11,32.9,1.34
"Sas","Sassuolo",32,-7,43,11,12,32,1.34
"Udi","Udinese",32,2,42,13,13,32.8,1.28
"Sal","Salernitana",32,-13,34,14,14,31.9,1.07
"Emp","Empoli",32,-16,32,15,15,31.2,1.03
"Lec","Lecce",32,-11,31,16,16,31.5,0.98
"Spe","Spezia",32,-25,27,17,17,32.1,0.84
"Ver","Verona",32,-18,27,18,18,32.3,0.84
"Cre","Cremonese",32,-30,20,19,19,32.8,0.61
"Sam","Sampdoria",32,-37,17,20,20,33,0.51
