"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",27,48,71,1,1,26.8,2.65
"Laz","Lazio",28,25,55,2,2,28.2,1.95
"Rom","Roma",28,12,50,4,3,27.6,1.81
"Mil","AC Milan",27,8,48,5,4,27.1,1.77
"Ata","Atalanta",28,15,48,6,5,27.9,1.72
"Int","Inter Milan",28,15,50,3,6,29.2,1.71
"Juv","Juventus",28,24,44,7,7,28.7,1.66
"Fir","Fiorentina",28,2,40,9,8,28,1.43
"Bol","Bologna",28,0,40,8,9,28.3,1.41
"Tor","Torino",27,-4,37,11,10,26.5,1.4
"Sas","Sassuolo",27,-5,36,12,11,26.6,1.35
"Udi","Udinese",28,3,38,10,12,28.3,1.34
"Mon","Monza",28,-7,34,13,13,29.2,1.16
"Emp","Empoli",27,-12,28,14,14,26.1,1.07
"Lec","Lecce",27,-8,27,16,15,27.1,1
"Sal","Salernitana",28,-16,28,15,16,28.7,0.98
"Spe","Spezia",28,-20,25,17,17,27.5,0.91
"Ver","Verona",28,-20,19,18,18,27.9,0.68
"Sam","Sampdoria",28,-31,15,19,19,27.4,0.55
"Cre","Cremonese",28,-29,13,20,20,26,0.5
