"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",23,41,62,1,1,22.9,2.71
"Int","Inter Milan",22,15,44,2,2,22.2,1.98
"Rom","Roma",22,10,41,5,3,20.7,1.98
"Mil","AC Milan",23,9,44,3,4,23.1,1.91
"Ata","Atalanta",22,17,41,4,5,22.8,1.8
"Laz","Lazio",22,18,39,6,6,22.5,1.74
"Juv","Juventus",22,17,29,10,7,22.7,1.54
"Bol","Bologna",23,-3,32,7,8,23.6,1.36
"Tor","Torino",22,-1,30,8,9,22.1,1.36
"Udi","Udinese",22,5,30,9,10,22.5,1.33
"Mon","Monza",23,-3,29,11,11,23,1.26
"Emp","Empoli",22,-7,27,12,12,21.9,1.24
"Fir","Fiorentina",22,-6,24,14,13,21.5,1.11
"Sas","Sassuolo",23,-9,24,15,14,21.6,1.11
"Lec","Lecce",22,-3,24,13,15,23.1,1.04
"Sal","Salernitana",22,-17,21,16,16,22.1,0.95
"Spe","Spezia",22,-18,19,17,17,20.5,0.93
"Ver","Verona",22,-13,17,18,18,22,0.77
"Sam","Sampdoria",23,-27,11,19,19,22.7,0.48
"Cre","Cremonese",22,-25,8,20,20,20.6,0.39
