"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",15,25,41,1,1,15.1,2.71
"Mil","AC Milan",16,15,36,2,2,17.1,2.1
"Int","Inter Milan",15,12,30,4,3,14.3,2.1
"Juv","Juventus",16,18,34,3,4,17.1,1.99
"Rom","Roma",16,5,30,6,5,15.7,1.91
"Laz","Lazio",16,14,30,5,6,16.4,1.82
"Ata","Atalanta",16,7,28,7,7,16.5,1.7
"Udi","Udinese",15,7,24,8,8,14.1,1.7
"Tor","Torino",16,-1,22,9,9,15.9,1.38
"Fir","Fiorentina",16,-2,20,10,10,16,1.25
"Bol","Bologna",16,-6,19,11,11,15.6,1.22
"Lec","Lecce",16,-2,18,12,12,15.9,1.14
"Emp","Empoli",15,-7,17,13,13,15.5,1.1
"Mon","Monza",16,-6,17,15,14,15.8,1.07
"Sal","Salernitana",16,-6,17,14,15,16.3,1.04
"Sas","Sassuolo",16,-8,16,16,16,16,1
"Spe","Spezia",16,-12,14,17,17,16.3,0.86
"Sam","Sampdoria",16,-20,9,18,18,17.4,0.52
"Cre","Cremonese",16,-16,7,19,19,14.6,0.48
"Ver","Verona",16,-17,6,20,20,14.5,0.41
