"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",25,42,65,1,1,24.8,2.62
"Mil","AC Milan",24,11,47,4,2,24.2,1.94
"Int","Inter Milan",24,16,47,3,3,24.3,1.93
"Laz","Lazio",25,22,48,2,4,25.3,1.9
"Rom","Roma",24,10,44,5,5,23.3,1.89
"Ata","Atalanta",24,14,41,6,6,24.3,1.68
"Juv","Juventus",24,21,35,7,7,25,1.61
"Bol","Bologna",24,-2,35,8,8,24.5,1.43
"Tor","Torino",24,-3,31,9,9,23.8,1.3
"Udi","Udinese",24,3,31,10,10,24.4,1.27
"Emp","Empoli",24,-9,28,13,11,23.3,1.2
"Mon","Monza",24,-6,29,11,12,24.4,1.19
"Sas","Sassuolo",24,-8,27,14,13,22.8,1.18
"Fir","Fiorentina",24,-3,28,12,14,23.9,1.17
"Lec","Lecce",24,-3,27,15,15,25.1,1.08
"Sal","Salernitana",24,-16,24,16,16,24,1
"Spe","Spezia",24,-20,20,17,17,22.1,0.9
"Ver","Verona",24,-17,17,18,18,23.8,0.71
"Cre","Cremonese",24,-24,12,19,19,22.2,0.54
"Sam","Sampdoria",24,-28,11,20,20,23.2,0.48
