"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",32,46,79,1,1,31.8,2.48
"Laz","Lazio",33,28,64,2,2,32.7,1.96
"Juv","Juventus",33,22,63,3,3,33,1.91
"Rom","Roma",33,14,58,7,4,32.6,1.78
"Int","Inter Milan",33,25,60,4,5,34,1.77
"Mil","AC Milan",33,14,58,6,6,32.7,1.77
"Ata","Atalanta",33,17,58,5,7,33,1.76
"Bol","Bologna",32,1,45,9,8,32.4,1.39
"Tor","Torino",33,-3,45,11,9,32.8,1.37
"Fir","Fiorentina",33,6,46,8,10,33.8,1.36
"Mon","Monza",33,-3,45,10,11,33.7,1.34
"Sas","Sassuolo",33,-9,43,12,12,32.4,1.33
"Udi","Udinese",32,2,42,13,13,32.8,1.28
"Sal","Salernitana",33,-13,35,14,14,33,1.06
"Emp","Empoli",32,-16,32,15,15,31.1,1.03
"Lec","Lecce",33,-12,31,16,16,31.8,0.98
"Spe","Spezia",33,-26,27,17,17,32.9,0.82
"Ver","Verona",33,-24,27,18,18,33.6,0.8
"Cre","Cremonese",33,-30,21,19,19,33.2,0.63
"Sam","Sampdoria",33,-39,17,20,20,33.6,0.51
