"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",18,30,47,1,1,17.9,2.63
"Int","Inter Milan",18,14,37,4,2,17,2.17
"Juv","Juventus",18,15,37,3,3,18.4,2.02
"Mil","AC Milan",18,15,38,2,4,19.1,1.99
"Rom","Roma",18,7,34,7,5,17.1,1.99
"Laz","Lazio",18,16,34,5,6,18.6,1.83
"Ata","Atalanta",18,14,34,6,7,18.9,1.8
"Udi","Udinese",18,5,25,8,8,16.9,1.48
"Bol","Bologna",18,-6,22,11,9,16.8,1.31
"Fir","Fiorentina",18,-3,23,10,10,18.4,1.25
"Tor","Torino",18,-2,23,9,11,18.6,1.24
"Emp","Empoli",18,-6,22,12,12,18.7,1.18
"Mon","Monza",18,-5,21,13,13,17.8,1.18
"Lec","Lecce",18,-2,20,14,14,18.2,1.1
"Spe","Spezia",18,-11,18,15,15,17.9,1
"Sal","Salernitana",18,-12,18,16,16,18.2,0.99
"Sas","Sassuolo",18,-11,16,17,17,18.1,0.89
"Ver","Verona",18,-16,9,18,18,16.8,0.54
"Sam","Sampdoria",18,-23,9,19,19,18.9,0.48
"Cre","Cremonese",18,-19,7,20,20,17.9,0.39
