"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",14,24,38,1,1,14.2,2.67
"Laz","Lazio",14,18,30,2,2,14.4,2.08
"Mil","AC Milan",14,13,30,3,3,14.7,2.04
"Int","Inter Milan",14,11,27,5,4,13.5,2
"Rom","Roma",14,4,26,7,5,13.5,1.93
"Ata","Atalanta",14,8,27,6,6,14.3,1.89
"Juv","Juventus",14,14,28,4,7,15,1.86
"Udi","Udinese",14,8,24,8,8,13.8,1.75
"Tor","Torino",14,-1,20,9,9,13.6,1.47
"Fir","Fiorentina",14,-1,19,10,10,14.2,1.34
"Sas","Sassuolo",14,-4,16,13,11,13.5,1.19
"Bol","Bologna",14,-8,16,14,12,13.8,1.16
"Sal","Salernitana",14,-2,17,11,13,14.8,1.15
"Emp","Empoli",15,-7,17,12,14,15.7,1.08
"Mon","Monza",14,-9,13,15,15,14.2,0.92
"Lec","Lecce",14,-5,12,16,16,13.2,0.91
"Spe","Spezia",14,-13,10,17,17,14.8,0.68
"Cre","Cremonese",15,-15,7,18,18,13.7,0.51
"Ver","Verona",14,-16,5,20,19,11.7,0.43
"Sam","Sampdoria",14,-19,6,19,20,14.3,0.42
