"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",14,24,38,1,1,14.2,2.67
"Mil","AC Milan",14,13,30,2,2,14.7,2.04
"Laz","Lazio",13,17,27,3,3,13.2,2.04
"Int","Inter Milan",14,11,27,4,4,13.5,2
"Rom","Roma",14,4,26,6,5,13.4,1.94
"Ata","Atalanta",14,8,27,5,6,14.2,1.9
"Juv","Juventus",13,13,25,7,7,13.9,1.8
"Udi","Udinese",14,8,24,8,8,13.7,1.75
"Tor","Torino",14,-1,20,9,9,13.7,1.47
"Fir","Fiorentina",14,-1,19,10,10,14.3,1.33
"Sas","Sassuolo",14,-4,16,12,11,13.5,1.18
"Sal","Salernitana",14,-2,17,11,12,14.8,1.15
"Bol","Bologna",14,-8,16,13,13,13.9,1.15
"Emp","Empoli",14,-9,14,14,14,14,1
"Mon","Monza",13,-8,13,15,15,13.8,0.94
"Lec","Lecce",14,-5,12,16,16,13.2,0.91
"Spe","Spezia",14,-13,10,17,17,14.7,0.68
"Cre","Cremonese",14,-13,7,18,18,12.6,0.56
"Ver","Verona",13,-15,5,20,19,10.8,0.46
"Sam","Sampdoria",14,-19,6,19,20,14.2,0.42
