"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",26,44,68,1,1,25.8,2.64
"Int","Inter Milan",26,17,50,2,2,26.6,1.88
"Laz","Lazio",26,22,49,3,3,26.4,1.86
"Rom","Roma",26,10,47,5,4,25.5,1.85
"Mil","AC Milan",26,10,48,4,5,26.3,1.82
"Ata","Atalanta",27,13,45,6,6,26.6,1.69
"Juv","Juventus",26,22,38,7,7,27,1.57
"Tor","Torino",26,0,37,8,8,26.1,1.42
"Bol","Bologna",26,-3,36,9,9,26.2,1.38
"Sas","Sassuolo",27,-5,36,10,10,26.5,1.36
"Udi","Udinese",26,4,35,11,11,26.2,1.34
"Fir","Fiorentina",26,0,34,12,12,26.7,1.27
"Mon","Monza",27,-5,34,13,13,28.9,1.18
"Emp","Empoli",27,-12,28,14,14,25.9,1.08
"Lec","Lecce",26,-7,27,15,15,26.3,1.03
"Sal","Salernitana",26,-16,26,16,16,26.3,0.99
"Spe","Spezia",27,-20,24,17,17,25.9,0.93
"Ver","Verona",26,-17,19,18,18,25.9,0.73
"Cre","Cremonese",27,-27,13,19,19,25.3,0.51
"Sam","Sampdoria",26,-30,12,20,20,24.8,0.48
