"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",17,26,44,1,1,17.1,2.58
"Int","Inter Milan",17,13,34,4,2,15.7,2.16
"Juv","Juventus",17,19,37,2,3,18.1,2.05
"Mil","AC Milan",17,15,37,3,4,18.1,2.04
"Rom","Roma",17,5,31,7,5,16.1,1.92
"Laz","Lazio",17,14,31,5,6,17.7,1.75
"Ata","Atalanta",17,8,31,6,7,17.8,1.74
"Udi","Udinese",17,6,25,8,8,15.7,1.59
"Tor","Torino",17,-1,23,10,9,17.1,1.35
"Fir","Fiorentina",17,-1,23,9,10,17.9,1.29
"Bol","Bologna",17,-7,19,12,11,16.3,1.17
"Emp","Empoli",17,-7,19,13,12,16.8,1.13
"Lec","Lecce",17,-2,19,11,13,17.1,1.11
"Mon","Monza",17,-6,18,15,14,16.6,1.08
"Sal","Salernitana",17,-6,18,14,15,17.1,1.05
"Sas","Sassuolo",17,-9,16,16,16,16.7,0.96
"Spe","Spezia",17,-12,15,17,17,17.4,0.86
"Ver","Verona",17,-15,9,18,18,16.4,0.55
"Sam","Sampdoria",17,-22,9,19,19,17.3,0.52
"Cre","Cremonese",17,-18,7,20,20,16.5,0.42
