"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",25,42,65,1,1,24.8,2.62
"Int","Inter Milan",25,18,50,2,2,25.6,1.95
"Laz","Lazio",25,22,48,3,3,25.3,1.89
"Mil","AC Milan",25,10,47,4,4,25,1.88
"Rom","Roma",24,10,44,5,5,23.4,1.88
"Ata","Atalanta",25,14,42,6,6,25.4,1.65
"Juv","Juventus",24,21,35,7,7,24.9,1.61
"Bol","Bologna",24,-2,35,8,8,24.3,1.44
"Tor","Torino",24,-3,31,11,9,23.8,1.3
"Udi","Udinese",25,3,32,9,10,25.3,1.26
"Mon","Monza",25,-5,32,10,11,25.5,1.26
"Fir","Fiorentina",25,-2,31,12,12,25,1.24
"Sas","Sassuolo",24,-8,27,14,13,22.9,1.18
"Emp","Empoli",25,-10,28,13,14,24.3,1.15
"Lec","Lecce",25,-5,27,15,15,25.7,1.05
"Sal","Salernitana",25,-16,25,16,16,25.8,0.97
"Spe","Spezia",25,-20,21,17,17,23.9,0.88
"Ver","Verona",25,-17,18,18,18,24.8,0.72
"Cre","Cremonese",24,-24,12,19,19,22.2,0.54
"Sam","Sampdoria",25,-28,12,20,20,24.5,0.49
