"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",16,24,41,1,1,15.8,2.59
"Int","Inter Milan",16,13,33,4,2,14.8,2.23
"Mil","AC Milan",16,15,36,2,3,17.2,2.09
"Juv","Juventus",16,18,34,3,4,17,2
"Rom","Roma",16,5,30,6,5,15.7,1.91
"Laz","Lazio",16,14,30,5,6,16.5,1.81
"Ata","Atalanta",16,7,28,7,7,16.6,1.68
"Udi","Udinese",16,7,25,8,8,15.3,1.63
"Tor","Torino",16,-1,22,9,9,15.8,1.39
"Fir","Fiorentina",16,-2,20,10,10,16.2,1.24
"Bol","Bologna",16,-6,19,11,11,15.5,1.23
"Lec","Lecce",16,-2,18,12,12,15.9,1.13
"Emp","Empoli",16,-7,18,13,13,16.2,1.11
"Mon","Monza",16,-6,17,15,14,15.9,1.07
"Sal","Salernitana",16,-6,17,14,15,16.2,1.05
"Sas","Sassuolo",16,-8,16,16,16,15.9,1
"Spe","Spezia",16,-12,14,17,17,16.1,0.87
"Sam","Sampdoria",16,-20,9,18,18,17.3,0.52
"Cre","Cremonese",16,-16,7,19,19,14.6,0.48
"Ver","Verona",16,-17,6,20,20,14.5,0.41
