"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",31,46,78,1,1,30.8,2.53
"Laz","Lazio",31,28,61,2,2,30.9,1.98
"Juv","Juventus",31,21,59,3,3,30.7,1.92
"Rom","Roma",30,16,56,4,4,29.6,1.89
"Mil","AC Milan",31,14,56,5,5,30.9,1.81
"Int","Inter Milan",31,17,54,6,6,32.4,1.67
"Ata","Atalanta",30,13,49,7,7,29.9,1.64
"Bol","Bologna",31,1,44,8,8,31.6,1.39
"Tor","Torino",31,-4,42,11,9,30.4,1.38
"Fir","Fiorentina",31,1,42,10,10,31.3,1.34
"Udi","Udinese",31,3,42,9,11,31.5,1.33
"Sas","Sassuolo",31,-8,40,13,12,30.4,1.32
"Mon","Monza",31,-5,41,12,13,31.6,1.3
"Emp","Empoli",31,-15,32,15,14,30.5,1.05
"Sal","Salernitana",31,-13,33,14,15,31.7,1.04
"Lec","Lecce",31,-12,28,16,16,30.5,0.92
"Spe","Spezia",31,-23,27,17,17,31,0.87
"Ver","Verona",31,-18,26,18,18,30.8,0.84
"Cre","Cremonese",31,-30,19,19,19,30.3,0.63
"Sam","Sampdoria",31,-32,17,20,20,32.2,0.53
