"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",28,44,71,1,1,27.7,2.56
"Laz","Lazio",28,25,55,2,2,28.2,1.95
"Mil","AC Milan",28,12,51,3,3,27.4,1.86
"Rom","Roma",28,12,50,5,4,27.7,1.81
"Int","Inter Milan",28,15,50,4,5,29.1,1.72
"Ata","Atalanta",28,15,48,6,6,27.9,1.72
"Juv","Juventus",28,24,44,7,7,28.8,1.65
"Fir","Fiorentina",28,2,40,9,8,28,1.43
"Bol","Bologna",28,0,40,8,9,28.5,1.4
"Tor","Torino",28,-4,38,10,10,27.4,1.39
"Udi","Udinese",28,3,38,11,11,28.3,1.34
"Sas","Sassuolo",28,-5,37,12,12,27.6,1.34
"Mon","Monza",28,-7,34,13,13,29.1,1.17
"Emp","Empoli",28,-11,31,14,14,27.4,1.13
"Sal","Salernitana",28,-16,28,15,15,28.7,0.98
"Lec","Lecce",28,-9,27,16,16,28.2,0.96
"Spe","Spezia",28,-20,25,17,17,27.6,0.9
"Ver","Verona",28,-20,19,18,18,27.8,0.68
"Sam","Sampdoria",28,-31,15,19,19,27.3,0.55
"Cre","Cremonese",28,-29,13,20,20,26,0.5
