"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",19,32,50,1,1,18.9,2.64
"Int","Inter Milan",18,14,37,3,2,17,2.17
"Mil","AC Milan",18,15,38,2,3,19,2
"Rom","Roma",18,7,34,6,4,17,2
"Laz","Lazio",18,16,34,4,5,18.7,1.82
"Ata","Atalanta",18,14,34,5,6,18.8,1.81
"Juv","Juventus",18,15,22,10,7,18.4,1.62
"Udi","Udinese",18,5,25,8,8,16.8,1.49
"Tor","Torino",19,-1,26,7,9,19.7,1.32
"Bol","Bologna",18,-6,22,11,10,16.9,1.31
"Mon","Monza",18,-5,21,13,11,17.8,1.18
"Fir","Fiorentina",19,-4,23,9,12,19.6,1.17
"Emp","Empoli",18,-6,22,12,13,18.7,1.17
"Lec","Lecce",19,-4,20,14,14,19.6,1.02
"Spe","Spezia",18,-11,18,15,15,17.9,1.01
"Sal","Salernitana",19,-14,18,16,16,18.5,0.97
"Sas","Sassuolo",18,-11,16,17,17,18.3,0.87
"Ver","Verona",19,-14,12,18,18,18.3,0.65
"Sam","Sampdoria",18,-23,9,19,19,18.9,0.48
"Cre","Cremonese",18,-19,7,20,20,17.7,0.4
