"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",23,41,62,1,1,22.9,2.71
"Int","Inter Milan",23,17,47,2,2,23.5,2
"Rom","Roma",22,10,41,5,3,20.7,1.98
"Mil","AC Milan",23,9,44,3,4,23.1,1.9
"Laz","Lazio",23,20,42,4,5,23.8,1.77
"Ata","Atalanta",23,16,41,6,6,24.1,1.7
"Juv","Juventus",23,19,32,7,7,23.7,1.59
"Bol","Bologna",23,-3,32,8,8,23.5,1.36
"Tor","Torino",22,-1,30,9,9,22.1,1.36
"Udi","Udinese",23,3,30,10,10,22.9,1.31
"Mon","Monza",23,-3,29,11,11,23.1,1.26
"Emp","Empoli",23,-7,28,12,12,23,1.22
"Lec","Lecce",23,-2,27,13,13,23.8,1.13
"Sas","Sassuolo",23,-9,24,15,14,21.6,1.11
"Fir","Fiorentina",23,-6,25,14,15,22.8,1.09
"Sal","Salernitana",23,-19,21,16,16,22.7,0.93
"Spe","Spezia",23,-20,19,17,17,21.1,0.9
"Ver","Verona",22,-13,17,18,18,21.8,0.78
"Sam","Sampdoria",23,-27,11,19,19,22.6,0.49
"Cre","Cremonese",22,-25,8,20,20,20.6,0.39
