"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",36,47,86,1,1,35.8,2.4
"Laz","Lazio",36,27,68,3,2,35.7,1.91
"Int","Inter Milan",37,28,69,2,3,37,1.86
"Mil","AC Milan",36,18,64,4,4,36.2,1.77
"Juv","Juventus",36,23,59,7,5,36,1.65
"Ata","Atalanta",37,15,61,5,6,37.2,1.64
"Rom","Roma",37,11,60,6,7,36.6,1.64
"Mon","Monza",36,0,52,10,8,35.9,1.45
"Tor","Torino",37,2,53,8,9,37.4,1.42
"Fir","Fiorentina",37,8,53,9,10,37.2,1.42
"Bol","Bologna",36,3,50,11,11,36.4,1.37
"Udi","Udinese",37,0,46,12,12,37.1,1.24
"Sas","Sassuolo",37,-12,45,13,13,36.7,1.23
"Emp","Empoli",36,-10,42,14,14,36.3,1.16
"Sal","Salernitana",37,-12,42,15,15,36.5,1.15
"Lec","Lecce",36,-13,33,16,16,36,0.92
"Spe","Spezia",37,-30,31,17,17,37.5,0.83
"Ver","Verona",36,-26,30,18,18,36,0.83
"Cre","Cremonese",36,-34,24,19,19,36.1,0.67
"Sam","Sampdoria",37,-45,19,20,20,37.7,0.5
