"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",23,41,62,1,1,22.9,2.71
"Int","Inter Milan",23,17,47,2,2,23.5,2
"Rom","Roma",22,10,41,4,3,20.6,1.99
"Mil","AC Milan",23,9,44,3,4,23.1,1.9
"Laz","Lazio",22,18,39,6,5,22.6,1.73
"Ata","Atalanta",23,16,41,5,6,24.1,1.7
"Juv","Juventus",22,17,29,10,7,22.7,1.54
"Bol","Bologna",23,-3,32,7,8,23.5,1.36
"Tor","Torino",22,-1,30,8,9,22.1,1.36
"Udi","Udinese",23,3,30,9,10,22.8,1.31
"Mon","Monza",23,-3,29,11,11,23.1,1.26
"Emp","Empoli",22,-7,27,12,12,21.8,1.24
"Lec","Lecce",23,-2,27,13,13,23.9,1.13
"Fir","Fiorentina",22,-6,24,14,14,21.7,1.11
"Sas","Sassuolo",23,-9,24,15,15,21.6,1.11
"Sal","Salernitana",22,-17,21,16,16,22,0.95
"Spe","Spezia",22,-18,19,17,17,20.4,0.93
"Ver","Verona",22,-13,17,18,18,21.8,0.78
"Sam","Sampdoria",23,-27,11,19,19,22.7,0.48
"Cre","Cremonese",22,-25,8,20,20,20.6,0.39
