"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",24,43,65,1,1,23.9,2.72
"Mil","AC Milan",24,11,47,3,2,24.2,1.94
"Int","Inter Milan",24,16,47,2,3,24.3,1.93
"Rom","Roma",24,10,44,5,4,23.3,1.89
"Laz","Lazio",24,21,45,4,5,25.2,1.79
"Ata","Atalanta",24,14,41,6,6,24.5,1.67
"Juv","Juventus",24,21,35,7,7,24.9,1.61
"Bol","Bologna",24,-2,35,8,8,24.3,1.44
"Tor","Torino",24,-3,31,9,9,23.8,1.3
"Udi","Udinese",24,3,31,10,10,24.2,1.28
"Emp","Empoli",24,-9,28,13,11,23.2,1.21
"Mon","Monza",24,-6,29,11,12,24.3,1.19
"Sas","Sassuolo",24,-8,27,14,13,22.9,1.18
"Fir","Fiorentina",24,-3,28,12,14,24,1.17
"Lec","Lecce",24,-3,27,15,15,25.1,1.07
"Sal","Salernitana",24,-16,24,16,16,24.1,1
"Spe","Spezia",24,-20,20,17,17,22,0.91
"Ver","Verona",24,-17,17,18,18,23.9,0.71
"Cre","Cremonese",24,-24,12,19,19,22.2,0.54
"Sam","Sampdoria",24,-28,11,20,20,23.3,0.47
