"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",34,47,83,1,1,33.9,2.45
"Juv","Juventus",34,24,66,2,2,33.7,1.96
"Laz","Lazio",34,26,64,3,3,33.4,1.91
"Int","Inter Milan",34,27,63,4,4,34.5,1.83
"Mil","AC Milan",34,16,61,5,5,33.6,1.81
"Rom","Roma",34,12,58,7,6,33.6,1.73
"Ata","Atalanta",34,15,58,6,7,33.9,1.71
"Tor","Torino",34,-3,46,10,8,33.6,1.37
"Fir","Fiorentina",34,5,46,8,9,34.1,1.35
"Bol","Bologna",33,-1,45,11,10,33.5,1.34
"Sas","Sassuolo",33,-9,43,13,11,32.3,1.33
"Mon","Monza",34,-3,46,9,12,34.8,1.32
"Udi","Udinese",33,2,43,12,13,32.9,1.31
"Emp","Empoli",33,-14,35,15,14,32.2,1.09
"Sal","Salernitana",33,-13,35,14,15,33.1,1.06
"Lec","Lecce",34,-13,31,16,16,33.6,0.92
"Ver","Verona",34,-23,30,17,17,34.5,0.87
"Spe","Spezia",34,-28,27,18,18,34.5,0.78
"Cre","Cremonese",34,-28,24,19,19,34.7,0.69
"Sam","Sampdoria",33,-39,17,20,20,33.7,0.5
