"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",25,42,65,1,1,24.8,2.62
"Int","Inter Milan",24,16,47,3,2,24.3,1.93
"Laz","Lazio",25,22,48,2,3,25.3,1.89
"Mil","AC Milan",25,10,47,4,4,25,1.88
"Rom","Roma",24,10,44,5,5,23.4,1.88
"Ata","Atalanta",25,14,42,6,6,25.3,1.66
"Juv","Juventus",24,21,35,7,7,24.9,1.62
"Bol","Bologna",24,-2,35,8,8,24.3,1.44
"Tor","Torino",24,-3,31,11,9,23.8,1.3
"Udi","Udinese",25,3,32,9,10,25.3,1.27
"Mon","Monza",25,-5,32,10,11,25.5,1.26
"Fir","Fiorentina",25,-2,31,12,12,25,1.24
"Sas","Sassuolo",24,-8,27,14,13,22.8,1.18
"Emp","Empoli",25,-10,28,13,14,24.4,1.15
"Lec","Lecce",24,-3,27,15,15,25.3,1.07
"Sal","Salernitana",24,-16,24,16,16,24,1
"Spe","Spezia",24,-20,20,17,17,22.1,0.9
"Ver","Verona",24,-17,17,18,18,23.7,0.72
"Cre","Cremonese",24,-24,12,19,19,22.2,0.54
"Sam","Sampdoria",24,-28,11,20,20,23.2,0.47
