"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",31,46,78,1,1,30.8,2.53
"Laz","Lazio",31,28,61,2,2,30.9,1.98
"Juv","Juventus",31,21,59,3,3,30.8,1.92
"Rom","Roma",31,14,56,5,4,30.5,1.84
"Mil","AC Milan",31,14,56,4,5,30.9,1.81
"Ata","Atalanta",31,15,52,7,6,30.5,1.7
"Int","Inter Milan",31,17,54,6,7,32.4,1.67
"Bol","Bologna",31,1,44,8,8,31.6,1.39
"Tor","Torino",31,-4,42,11,9,30.4,1.38
"Fir","Fiorentina",31,1,42,10,10,31.1,1.35
"Mon","Monza",32,-3,44,9,11,32.9,1.34
"Sas","Sassuolo",31,-8,40,13,12,30.5,1.31
"Udi","Udinese",32,2,42,12,13,32.9,1.28
"Emp","Empoli",31,-15,32,15,14,30.5,1.05
"Sal","Salernitana",31,-13,33,14,15,31.6,1.04
"Lec","Lecce",32,-11,31,16,16,31.5,0.99
"Spe","Spezia",32,-25,27,17,17,32.2,0.84
"Ver","Verona",31,-18,26,18,18,31.1,0.84
"Cre","Cremonese",31,-30,19,19,19,30.3,0.63
"Sam","Sampdoria",31,-32,17,20,20,32.2,0.53
