"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",19,32,50,1,1,18.9,2.64
"Int","Inter Milan",20,14,40,2,2,19.7,2.03
"Rom","Roma",19,9,37,6,3,18.6,1.99
"Laz","Lazio",19,20,37,5,4,19.5,1.9
"Ata","Atalanta",20,16,38,3,5,20.6,1.85
"Mil","AC Milan",20,8,38,4,6,20.8,1.82
"Udi","Udinese",19,6,28,7,7,18.5,1.51
"Juv","Juventus",20,13,23,13,8,20.5,1.46
"Emp","Empoli",20,-5,26,10,9,19.8,1.31
"Tor","Torino",20,-1,27,8,10,20.8,1.3
"Bol","Bologna",20,-4,26,9,11,19.9,1.3
"Mon","Monza",20,-3,25,11,12,19.6,1.27
"Fir","Fiorentina",19,-4,23,12,13,19.3,1.19
"Sal","Salernitana",20,-13,21,14,14,19.8,1.06
"Sas","Sassuolo",20,-8,20,16,15,19.5,1.03
"Lec","Lecce",20,-5,20,15,16,20.8,0.96
"Spe","Spezia",20,-15,18,17,17,19.4,0.93
"Ver","Verona",19,-14,12,18,18,18.8,0.64
"Sam","Sampdoria",20,-26,9,19,19,20.6,0.44
"Cre","Cremonese",20,-20,8,20,20,19.2,0.42
