"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",20,33,53,1,1,19.8,2.68
"Int","Inter Milan",20,14,40,2,2,19.7,2.03
"Rom","Roma",20,8,37,6,3,18.8,1.96
"Ata","Atalanta",20,16,38,4,4,20.6,1.85
"Laz","Lazio",20,20,38,3,5,20.7,1.84
"Mil","AC Milan",20,8,38,5,6,20.9,1.82
"Udi","Udinese",19,6,28,7,7,18.5,1.51
"Juv","Juventus",20,13,23,13,8,20.5,1.46
"Bol","Bologna",20,-4,26,9,9,19.9,1.31
"Emp","Empoli",20,-5,26,10,10,19.8,1.31
"Tor","Torino",20,-1,27,8,11,20.7,1.3
"Mon","Monza",20,-3,25,11,12,19.6,1.27
"Fir","Fiorentina",20,-4,24,12,13,19.8,1.21
"Sal","Salernitana",20,-13,21,14,14,19.9,1.06
"Sas","Sassuolo",20,-8,20,16,15,19.5,1.03
"Lec","Lecce",20,-5,20,15,16,20.7,0.97
"Spe","Spezia",20,-15,18,17,17,19.4,0.93
"Ver","Verona",19,-14,12,18,18,18.9,0.64
"Sam","Sampdoria",20,-26,9,19,19,20.6,0.44
"Cre","Cremonese",20,-20,8,20,20,19.2,0.42
