"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",17,26,44,1,1,17.1,2.58
"Int","Inter Milan",17,13,34,4,2,15.7,2.17
"Juv","Juventus",17,19,37,2,3,18.1,2.04
"Mil","AC Milan",17,15,37,3,4,18.2,2.04
"Rom","Roma",17,5,31,6,5,16.2,1.92
"Laz","Lazio",17,14,31,5,6,17.7,1.75
"Ata","Atalanta",16,7,28,7,7,16.7,1.68
"Udi","Udinese",17,6,25,8,8,15.8,1.58
"Tor","Torino",17,-1,23,10,9,17,1.35
"Fir","Fiorentina",17,-1,23,9,10,17.7,1.3
"Bol","Bologna",16,-6,19,11,11,15.6,1.22
"Emp","Empoli",17,-7,19,13,12,16.7,1.14
"Lec","Lecce",17,-2,19,12,13,17,1.12
"Mon","Monza",17,-6,18,15,14,16.7,1.08
"Sal","Salernitana",17,-6,18,14,15,17,1.06
"Sas","Sassuolo",17,-9,16,16,16,16.6,0.96
"Spe","Spezia",17,-12,15,17,17,17.6,0.85
"Sam","Sampdoria",17,-22,9,18,18,17.4,0.52
"Cre","Cremonese",16,-16,7,19,19,14.6,0.48
"Ver","Verona",16,-17,6,20,20,14.5,0.41
