"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",29,45,74,1,1,28.8,2.57
"Laz","Lazio",30,29,61,2,2,30,2.03
"Rom","Roma",29,13,53,3,3,28.4,1.86
"Mil","AC Milan",29,12,52,4,4,28.8,1.81
"Int","Inter Milan",29,15,51,5,5,30.2,1.69
"Ata","Atalanta",29,13,48,6,6,28.8,1.67
"Juv","Juventus",29,23,44,7,7,29.5,1.61
"Bol","Bologna",29,2,43,8,8,29.4,1.46
"Fir","Fiorentina",29,2,41,9,9,29.4,1.39
"Tor","Torino",29,-5,38,11,10,28.2,1.35
"Udi","Udinese",29,3,39,10,11,29.4,1.33
"Sas","Sassuolo",29,-6,37,12,12,28.8,1.29
"Mon","Monza",29,-7,35,13,13,30.2,1.16
"Emp","Empoli",30,-12,32,14,14,29.3,1.09
"Sal","Salernitana",29,-16,29,15,15,29.8,0.97
"Lec","Lecce",29,-10,27,16,16,28.4,0.95
"Spe","Spezia",30,-23,26,17,17,28.8,0.9
"Ver","Verona",29,-19,22,18,18,29.3,0.75
"Cre","Cremonese",30,-27,19,19,19,29.5,0.64
"Sam","Sampdoria",29,-32,15,20,20,29,0.52
