"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",15,25,41,1,1,15.1,2.71
"Laz","Lazio",14,18,30,2,2,14.5,2.07
"Mil","AC Milan",14,13,30,3,3,14.8,2.02
"Int","Inter Milan",14,11,27,5,4,13.5,2
"Rom","Roma",14,4,26,7,5,13.5,1.93
"Ata","Atalanta",14,8,27,6,6,14.4,1.88
"Juv","Juventus",14,14,28,4,7,15.1,1.85
"Udi","Udinese",15,7,24,8,8,14,1.71
"Tor","Torino",14,-1,20,9,9,13.5,1.48
"Fir","Fiorentina",14,-1,19,10,10,14.2,1.34
"Bol","Bologna",15,-5,19,11,11,15.2,1.25
"Sal","Salernitana",14,-2,17,12,12,14.6,1.17
"Sas","Sassuolo",15,-7,16,14,13,14.1,1.13
"Emp","Empoli",15,-7,17,13,14,15.7,1.08
"Lec","Lecce",15,-3,15,15,15,15,1
"Mon","Monza",14,-9,13,16,16,14.2,0.91
"Spe","Spezia",14,-13,10,17,17,14.9,0.67
"Cre","Cremonese",15,-15,7,18,18,13.9,0.5
"Ver","Verona",14,-16,5,20,19,11.6,0.43
"Sam","Sampdoria",15,-21,6,19,20,15.6,0.38
